iter	Passed	Remaining
0	43	12936
1	79	11887
2	110	10903
3	139	10309
4	171	10089
5	201	9860
6	229	9613
7	257	9385
8	285	9216
9	312	9076
10	340	8937
11	367	8811
12	393	8684
13	419	8560
14	446	8478
15	471	8367
16	496	8262
17	521	8174
18	549	8126
19	574	8049
20	600	7982
21	626	7921
22	656	7907
23	683	7862
24	710	7815
25	737	7769
26	762	7706
27	788	7660
28	813	7606
29	840	7561
30	865	7512
31	889	7451
32	914	7398
33	941	7368
34	967	7327
35	994	7296
36	1019	7243
37	1048	7226
38	1076	7202
39	1110	7218
40	1145	7235
41	1174	7217
42	1199	7169
43	1224	7125
44	1247	7071
45	1273	7034
46	1300	7002
47	1325	6959
48	1348	6909
49	1374	6871
50	1399	6832
51	1422	6786
52	1445	6735
53	1473	6710
54	1496	6668
55	1521	6631
56	1548	6600
57	1573	6565
58	1597	6523
59	1625	6502
60	1657	6496
61	1687	6476
62	1714	6448
63	1738	6410
64	1765	6383
65	1787	6336
66	1811	6298
67	1837	6270
68	1864	6242
69	1887	6201
70	1911	6164
71	1935	6128
72	1961	6099
73	1986	6066
74	2010	6032
75	2037	6003
76	2061	5970
77	2089	5947
78	2115	5918
79	2157	5932
80	2185	5910
81	2210	5875
82	2236	5846
83	2258	5806
84	2283	5774
85	2307	5741
86	2333	5712
87	2355	5673
88	2380	5643
89	2404	5611
90	2429	5580
91	2453	5547
92	2477	5514
93	2504	5487
94	2528	5456
95	2557	5434
96	2580	5400
97	2605	5370
98	2629	5338
99	2657	5315
100	2687	5294
101	2712	5264
102	2737	5236
103	2760	5202
104	2783	5169
105	2807	5138
106	2833	5110
107	2857	5080
108	2882	5051
109	2908	5024
110	2932	4993
111	2956	4962
112	2977	4927
113	3004	4902
114	3029	4873
115	3055	4847
116	3079	4816
117	3104	4788
118	3131	4762
119	3159	4739
120	3193	4724
121	3219	4697
122	3242	4666
123	3269	4641
124	3294	4612
125	3317	4581
126	3340	4550
127	3365	4522
128	3389	4492
129	3413	4463
130	3437	4435
131	3460	4404
132	3482	4373
133	3504	4341
134	3529	4313
135	3553	4285
136	3579	4258
137	3606	4233
138	3631	4206
139	3657	4180
140	3684	4154
141	3706	4124
142	3731	4096
143	3758	4072
144	3786	4047
145	3809	4018
146	3832	3989
147	3855	3960
148	3880	3933
149	3903	3903
150	3929	3876
151	3951	3847
152	3975	3819
153	4001	3793
154	4022	3762
155	4046	3735
156	4070	3707
157	4093	3679
158	4117	3651
159	4141	3623
160	4170	3600
161	4203	3580
162	4233	3558
163	4261	3534
164	4285	3506
165	4311	3480
166	4337	3454
167	4363	3428
168	4388	3401
169	4414	3376
170	4437	3347
171	4463	3321
172	4483	3291
173	4504	3261
174	4528	3234
175	4554	3208
176	4576	3179
177	4598	3151
178	4622	3124
179	4649	3099
180	4681	3077
181	4709	3053
182	4733	3026
183	4763	3002
184	4785	2974
185	4809	2947
186	4831	2919
187	4855	2892
188	4877	2864
189	4900	2836
190	4921	2808
191	4947	2783
192	4978	2759
193	5010	2737
194	5046	2717
195	5067	2688
196	5091	2662
197	5115	2635
198	5140	2608
199	5166	2583
200	5196	2559
201	5224	2534
202	5262	2514
203	5286	2487
204	5310	2461
205	5333	2433
206	5357	2407
207	5383	2381
208	5404	2353
209	5428	2326
210	5454	2300
211	5477	2273
212	5504	2248
213	5530	2222
214	5555	2196
215	5578	2169
216	5601	2142
217	5627	2116
218	5658	2092
219	5689	2068
220	5713	2042
221	5733	2014
222	5757	1987
223	5782	1961
224	5805	1935
225	5828	1908
226	5855	1883
227	5876	1855
228	5900	1829
229	5924	1803
230	5951	1777
231	5975	1751
232	6000	1725
233	6025	1699
234	6048	1673
235	6072	1646
236	6097	1620
237	6120	1594
238	6144	1568
239	6172	1543
240	6196	1516
241	6218	1490
242	6241	1464
243	6269	1438
244	6295	1413
245	6320	1387
246	6347	1362
247	6373	1336
248	6398	1310
249	6419	1283
250	6444	1258
251	6467	1231
252	6490	1205
253	6513	1179
254	6535	1153
255	6558	1127
256	6581	1101
257	6605	1075
258	6629	1049
259	6660	1024
260	6686	999
261	6708	972
262	6732	947
263	6753	920
264	6777	895
265	6801	869
266	6825	843
267	6848	817
268	6871	791
269	6894	766
270	6917	740
271	6943	714
272	6967	689
273	6990	663
274	7014	637
275	7040	612
276	7068	586
277	7091	561
278	7115	535
279	7143	510
280	7171	484
281	7197	459
282	7219	433
283	7245	408
284	7268	382
285	7300	357
286	7336	332
287	7357	306
288	7383	281
289	7406	255
290	7428	229
291	7453	204
292	7476	178
293	7502	153
294	7526	127
295	7551	102
296	7576	76
297	7597	50
298	7620	25
299	7641	0
